,Mu,Susceptible,Infected,Recovered
190,10.004412931042376,193.95704799685782,0.053648908821924655,5.448838095238853
191,10.004413434923503,193.96103429256138,0.05368243853728783,5.445183218222186
192,10.004414131551616,193.96419996137928,0.053728850645612385,5.442262753737658
193,10.00441499673324,193.96649626455485,0.053786583848823545,5.440122435319981
194,10.004416002937129,193.9678971695374,0.05385385510293789,5.438787553234772
195,10.004417120102618,193.9683992340751,0.053928706215866935,5.438263017506402
196,10.004418316486495,193.9680209979809,0.05400905394518395,5.43853386540161
197,10.004419559525418,193.96680187395037,0.05409274268047191,5.439566222039105
198,10.004420816671411,193.96480059088333,0.05417759729776493,5.441308667713624
199,10.004422056214834,193.96209320344505,0.05426147738034346,5.443693998361322
